11442;170;54;192;land;false;forest;6
11443;170;57;157;land;false;hills;1
11444;170;57;202;land;false;desert;1
11445;170;60;17;land;false;plains;1
11446;170;60;167;land;true;plains;1
11447;170;60;222;land;false;forest;6
11448;170;63;82;land;false;forest;6
11449;170;63;132;land;false;plains;6
11450;170;63;187;land;true;plains;1
11451;170;66;47;land;true;plains;6
11452;170;66;152;land;false;hills;1
11453;170;69;12;land;false;plains;1
11454;170;69;217;land;false;plains;1
11455;170;72;32;land;false;forest;6
11456;170;75;42;land;false;jungle;1
11457;170;75;97;land;false;mountain;6
11458;170;78;7;land;false;forest;6
11459;170;81;27;land;false;plains;1
11460;170;81;177;land;false;plains;6
11461;170;84;92;land;false;mountain;1
11462;170;84;142;land;false;hills;1
11463;170;84;197;land;false;marsh;1
11464;170;87;57;land;false;plains;1
11465;170;87;162;land;false;plains;1
11466;170;87;207;land;false;plains;1
11467;170;90;22;land;false;hills;1
11468;170;90;172;land;false;jungle;1
11469;170;90;227;land;false;forest;6
11470;170;93;87;land;false;jungle;1
11471;170;93;137;land;false;hills;1
11472;170;93;192;land;false;mountain;6
11473;170;96;52;land;false;hills;6
11474;170;96;157;land;false;forest;6
11475;170;99;17;land;false;forest;1
11476;170;99;222;land;false;plains;1
11477;170;102;82;land;false;plains;1
11478;170;105;47;land;false;plains;1
11479;170;105;152;land;false;plains;1
11480;170;108;67;land;false;forest;6
11481;170;108;217;land;false;desert;1
11482;170;111;32;land;false;hills;6
11483;170;111;182;land;false;hills;1
11484;170;114;97;land;false;forest;6
11485;170;114;147;land;false;forest;6
11486;170;114;202;land;false;jungle;1
11487;170;117;62;land;false;plains;1
11488;170;117;167;land;false;mountain;1
11489;170;117;212;land;false;plains;1
11490;170;120;27;land;false;plains;1
11491;170;120;132;land;false;plains;1
11492;170;120;177;land;false;plains;1
11493;170;123;142;land;false;jungle;1
11494;170;126;57;land;false;jungle;1
11495;170;126;162;land;false;hills;6
11496;170;129;22;land;false;forest;6
11497;170;129;77;land;false;hills;1
11498;170;129;227;land;false;plains;1
11499;170;132;42;land;false;jungle;1
11500;170;132;87;land;false;plains;1
11501;170;132;192;land;false;plains;6
11502;170;135;7;land;false;forest;1
11503;170;135;52;land;false;plains;1
11504;170;135;157;land;false;plains;1
11505;170;138;17;land;false;desert;1
11506;170;138;72;land;false;forest;1
11507;170;138;222;land;false;desert;1
11508;170;141;37;land;false;forest;1
11509;170;144;2;land;true;urban;1
11510;170;144;152;land;false;marsh;6
11511;170;144;207;land;false;urban;1
11512;170;147;217;land;true;plains;6
11513;170;150;32;land;false;forest;1
11514;170;153;97;land;false;plains;1
11515;170;153;147;land;false;plains;1
11516;170;153;202;land;false;mountain;1
11517;170;156;62;land;false;desert;1
11518;170;156;167;land;false;forest;1
11519;170;159;27;land;false;jungle;1
11520;170;159;82;land;false;forest;1
11521;170;159;132;land;false;marsh;1
11522;170;162;47;land;false;plains;1
11523;170;162;92;land;false;plains;6
11524;170;162;197;land;false;forest;6
11525;170;165;12;land;false;jungle;1
11526;170;165;57;land;false;forest;1
11527;170;165;162;land;false;forest;6
11528;170;168;22;land;false;desert;1
11529;170;168;77;land;true;jungle;1
11530;170;168;227;land;false;plains;1
11531;170;171;42;land;false;forest;1
11532;170;171;192;land;false;plains;1
11533;170;174;157;land;true;jungle;1
11534;170;174;212;land;false;plains;1
11535;170;177;72;land;false;plains;1
11536;170;177;177;land;false;mountain;1
11537;170;177;222;land;false;forest;6
11538;170;180;37;land;false;forest;6
11539;170;180;142;land;false;forest;1
11540;170;180;187;land;false;hills;1
11541;170;183;2;land;false;plains;1
11542;170;183;207;land;false;hills;1
11543;170;186;67;land;false;plains;1
11544;170;186;172;land;false;jungle;1
11545;170;189;32;land;false;desert;1
11546;170;189;87;land;false;forest;1
11547;170;189;137;land;false;forest;1
11548;170;192;97;land;false;mountain;1
11549;170;192;202;land;false;forest;1
11550;170;195;17;land;false;plains;1
11551;170;195;62;land;false;forest;6
11552;170;195;167;land;false;forest;6
11553;170;198;27;land;false;mountain;1
11554;170;198;82;land;true;plains;1
11555;170;198;132;land;true;plains;1
11556;170;201;47;land;false;jungle;1
11557;170;201;197;land;false;plains;1
11558;170;204;162;land;false;plains;1
11559;170;204;217;land;true;plains;1
11560;170;207;77;land;true;jungle;1
11561;170;207;182;land;false;plains;1
11562;170;207;227;land;true;jungle;1
11563;170;210;42;land;false;hills;1
11564;171;0;17;land;false;plains;1
11565;171;0;167;land;false;plains;1
11566;171;3;27;land;false;marsh;1
11567;171;3;132;land;true;urban;1
11568;171;6;47;land;false;plains;1
11569;171;6;197;land;false;plains;1
11570;171;9;12;land;false;plains;1
11571;171;9;162;land;true;forest;1
11572;171;9;217;land;false;forest;1
11573;171;12;77;land;false;plains;1
11574;171;12;182;land;true;plains;1
11575;171;12;227;land;false;plains;6
11576;171;15;42;land;false;plains;1
11577;171;15;147;land;false;plains;1
11578;171;15;192;land;false;hills;6
11579;171;18;157;land;false;plains;1
11580;171;18;212;land;false;plains;1
11581;171;21;177;land;false;urban;1
11582;171;24;37;land;false;forest;1
11583;171;24;92;land;true;forest;1
11584;171;24;142;land;false;forest;1
11585;171;27;2;land;false;mountain;1
11586;171;27;57;land;true;forest;1
11587;171;27;207;land;false;hills;1
11588;171;30;22;land;false;desert;1
11589;171;30;67;land;false;hills;1
11590;171;30;172;land;false;hills;1
11591;171;33;32;land;false;hills;6
11592;171;33;87;land;false;desert;1
11593;171;33;137;land;false;plains;1
11594;171;39;17;land;true;plains;1
11595;171;42;82;land;true;plains;1
11596;171;42;132;land;false;plains;1
11597;171;42;187;land;false;plains;1
11598;171;45;47;land;true;plains;1
11599;171;45;152;land;false;forest;1
11600;171;45;197;land;false;plains;1
11601;171;48;12;land;false;hills;1
11602;171;48;162;land;true;plains;1
11603;171;48;217;land;false;desert;1
11604;171;51;77;land;false;hills;1
11605;171;51;182;land;false;desert;1
11606;171;54;42;land;false;hills;1
11607;171;54;97;sea;false;ocean;0
11608;171;54;147;land;false;plains;1
11609;171;57;62;land;false;forest;1
11610;171;57;212;land;false;plains;1
11611;171;60;72;land;false;forest;1
11612;171;60;177;land;true;plains;1
11613;171;63;37;land;false;plains;1
11614;171;63;92;land;false;forest;1
11615;171;63;142;land;true;forest;1
11616;171;66;2;land;false;plains;1
11617;171;66;57;land;false;forest;1
11618;171;66;207;land;false;plains;1
11619;171;69;22;land;true;forest;1
11620;171;69;172;land;true;plains;1
11621;171;69;227;land;false;forest;1
11622;171;72;87;land;false;plains;1
11623;171;72;137;land;false;marsh;1
11624;171;72;192;land;false;forest;6
11625;171;75;52;land;true;plains;1
11626;171;75;157;land;false;plains;6
11627;171;78;17;land;false;plains;1
11628;171;78;167;land;false;plains;1
11629;171;78;222;land;false;hills;6
11630;171;81;82;land;false;hills;1
11631;171;81;132;land;false;plains;1
11632;171;81;187;land;false;plains;1
11633;171;84;152;land;false;plains;1
11634;171;87;12;land;false;plains;1
11635;171;87;67;land;false;mountain;1
11636;171;87;217;land;false;desert;1
11637;171;90;32;land;false;mountain;1
11638;171;90;77;land;false;plains;1
11639;171;90;182;land;false;desert;1
11640;171;93;42;land;true;jungle;1
11641;171;93;97;land;false;forest;1
11642;171;96;7;land;false;mountain;1
11643;171;96;62;land;false;forest;6
11644;171;96;212;land;true;plains;1
11645;171;99;27;land;false;plains;1
11646;171;99;177;land;true;forest;1
11647;171;102;92;land;false;plains;1
11648;171;102;197;land;false;plains;1
11649;171;105;57;land;false;plains;1
11650;171;105;162;land;false;hills;1
11651;171;105;207;land;false;desert;1
11652;171;108;22;land;false;desert;1
11653;171;108;172;land;false;jungle;1
11654;171;108;227;land;false;marsh;1
11655;171;111;87;land;false;plains;1
11656;171;111;192;land;false;forest;1
11657;171;114;52;land;false;forest;1
11658;171;114;157;land;false;forest;6
11659;171;117;17;land;false;plains;1
11660;171;117;72;land;false;mountain;1
11661;171;117;222;land;false;plains;1
11662;171;120;37;land;false;plains;1
11663;171;120;82;land;false;forest;1
11664;171;120;187;land;false;plains;1
11665;171;123;2;land;false;plains;1
11666;171;123;47;land;false;plains;1
11667;171;126;67;land;false;hills;1
11668;171;126;217;land;false;plains;1
11669;171;129;32;land;false;forest;1
11670;171;129;182;land;false;plains;1
11671;171;132;97;land;false;plains;1
11672;171;132;147;land;false;plains;1
11673;171;132;202;land;true;plains;1
11674;171;135;62;land;false;plains;1
11675;171;135;167;land;true;hills;1
11676;171;135;212;land;false;plains;1
11677;171;138;132;land;true;plains;1
11678;171;141;92;land;false;forest;1
11679;171;141;142;land;false;forest;1
11680;171;141;197;land;false;forest;1
11681;171;144;57;land;false;plains;1
11682;171;144;162;land;false;forest;1
11683;171;147;22;land;false;plains;1
11684;171;147;77;land;true;plains;1
11685;171;147;227;land;false;mountain;1
11686;171;150;87;land;false;plains;1
11687;171;150;192;land;false;forest;6
11688;171;153;7;land;false;plains;1
11689;171;153;52;land;false;plains;1
11690;171;153;157;land;false;plains;1
11691;171;156;17;land;false;hills;1
11692;171;156;72;land;false;plains;1
11693;171;156;222;land;false;plains;1
11694;171;159;187;land;false;plains;1
11695;171;162;2;land;false;plains;1
11696;171;162;152;land;false;plains;1
11697;171;162;207;land;false;forest;1
11698;171;165;67;land;false;plains;6
11699;171;165;172;land;false;plains;1
11700;171;165;217;land;true;plains;1
11701;171;168;32;land;false;mountain;6
11702;171;168;137;land;false;forest;1
11703;171;168;182;land;false;plains;1
11704;171;171;97;land;false;plains;1
11705;171;171;147;land;false;plains;1
11706;171;174;62;land;false;plains;1
11707;171;174;167;land;false;plains;1
11708;171;177;27;land;false;plains;1
11709;171;177;82;land;false;plains;1
11710;171;177;132;land;true;urban;1
11711;171;180;47;land;false;hills;1
11712;171;180;197;land;false;forest;6
11713;171;183;12;land;false;plains;1
11714;171;183;162;land;false;forest;1
11715;171;186;22;land;false;plains;1
11716;171;186;77;land;false;plains;1
11717;171;186;227;land;false;forest;1
11718;171;189;42;land;false;plains;1
11719;171;189;192;land;false;forest;6
11720;171;192;7;land;false;plains;1
11721;171;192;212;land;false;forest;1
11722;171;195;72;land;true;plains;1
11723;171;195;177;land;false;forest;1
11724;171;195;222;land;false;marsh;1
11725;171;198;37;land;false;forest;1
11726;171;198;142;land;false;plains;1
11727;171;198;187;land;false;marsh;1
11728;171;201;2;land;false;forest;1
11729;171;201;152;land;false;plains;1
11730;171;201;207;land;false;marsh;1
11731;171;204;67;land;false;forest;1
11732;171;204;172;land;false;forest;1
11733;171;207;32;land;false;hills;6
11734;171;207;87;land;false;plains;1
11735;171;210;52;land;false;plains;1
11736;171;210;97;land;false;mountain;6
11737;172;0;72;land;false;plains;1
11738;172;0;177;land;true;plains;1
11739;172;0;222;land;false;forest;6
11740;172;6;2;land;false;mountain;1
11741;172;6;152;land;false;forest;1
11742;172;6;207;land;false;plains;1
11743;172;9;67;land;false;mountain;1
11744;172;9;172;land;false;hills;6
11745;172;12;32;land;false;plains;6
11746;172;12;87;land;false;plains;1
11747;172;12;137;land;false;forest;1
11748;172;14;65;sea;true;ocean;0
11749;172;15;52;land;true;plains;1
11750;172;15;97;land;false;forest;6
11751;172;15;202;land;false;forest;1
11752;172;18;17;land;false;plains;6
11753;172;18;62;land;false;plains;1
11754;172;21;27;land;true;plains;1
11755;172;21;82;land;true;plains;1
11756;172;21;132;land;false;plains;1
11757;172;24;47;land;false;forest;6
11758;172;24;197;land;true;plains;1
11759;172;27;12;land;false;hills;1
11760;172;27;162;land;false;marsh;1
11761;172;27;217;land;false;plains;6
11762;172;30;77;land;false;plains;1
11763;172;30;227;land;false;plains;6
11764;172;33;147;land;false;plains;6
11765;172;33;192;land;false;forest;6
11766;172;36;7;land;false;plains;1
11767;172;36;212;land;false;plains;1
11768;172;39;177;land;false;plains;1
11769;172;42;37;land;true;plains;1
11770;172;42;92;land;false;plains;6
11771;172;42;142;land;false;jungle;6
11772;172;45;2;land;false;plains;6
11773;172;45;57;land;true;plains;1
11774;172;45;207;land;false;plains;1
11775;172;48;22;land;false;forest;6
11776;172;48;67;land;false;mountain;1
11777;172;51;32;land;false;forest;6
11778;172;51;87;land;false;plains;1
11779;172;51;137;land;false;plains;1
11780;172;54;52;land;false;hills;1
11781;172;57;17;land;false;jungle;6
11782;172;57;167;land;false;forest;1
11783;172;57;222;land;true;plains;1
11784;172;60;82;land;false;plains;1
11785;172;60;132;land;false;mountain;1
11786;172;60;187;land;false;plains;1
11787;172;63;47;land;false;plains;1
11788;172;63;152;land;false;urban;1
11789;172;63;197;land;false;forest;1
11790;172;66;12;land;false;hills;1
11791;172;66;162;land;false;marsh;1
11792;172;66;217;land;false;plains;1
11793;172;69;77;land;false;plains;1
11794;172;72;97;land;false;plains;1
11795;172;72;147;land;false;forest;6
11796;172;75;62;land;false;mountain;1
11797;172;75;212;land;false;hills;1
11798;172;78;27;land;true;plains;1
11799;172;78;72;land;false;mountain;1
11800;172;81;37;land;false;marsh;1
11801;172;81;92;land;false;plains;6
11802;172;84;2;land;false;hills;6
11803;172;84;57;land;true;plains;1
11804;172;84;207;land;true;plains;1
11805;172;87;22;land;true;plains;1
11806;172;87;172;land;false;plains;1
11807;172;87;227;land;false;plains;1
11808;172;90;87;land;false;jungle;6
11809;172;90;137;land;false;plains;1
11810;172;90;192;land;false;forest;1
11811;172;93;52;land;false;forest;1
11812;172;93;157;land;false;forest;1
11813;172;96;17;land;false;forest;1
11814;172;96;167;land;false;plains;6
11815;172;96;222;land;false;plains;6
11816;172;99;82;land;false;jungle;1
11817;172;99;132;land;false;hills;1
11818;172;99;187;land;false;plains;1
11819;172;102;47;land;false;plains;1
11820;172;102;152;land;false;hills;1
11821;172;105;12;land;false;plains;1
11822;172;105;67;land;false;plains;6
11823;172;105;217;land;false;plains;6
11824;172;108;32;land;true;plains;1
11825;172;108;77;land;false;plains;1
11826;172;108;182;land;false;plains;1
11827;84;194;123;sea;false;ocean;0
11828;172;111;97;land;false;plains;6
11829;172;111;147;land;true;plains;1
11830;172;114;7;land;true;plains;1
11831;172;114;62;land;false;marsh;1
11832;172;114;212;land;true;plains;1
11833;172;117;177;land;false;plains;1
11834;172;120;142;land;false;plains;1
11835;172;120;197;land;false;plains;6
11836;172;123;57;land;false;hills;6
11837;172;123;162;land;false;forest;1
11838;172;123;207;land;true;plains;1
11839;172;126;22;land;false;plains;1
11840;172;126;172;land;true;forest;1
11841;172;126;227;land;true;plains;1
11842;172;129;87;land;false;plains;1
11843;172;129;137;land;true;forest;1
11844;172;129;192;land;false;plains;1
11845;172;132;52;land;false;plains;1
11846;172;132;157;land;false;hills;1
11847;172;135;72;land;true;plains;6
11848;172;138;37;land;false;plains;1
11849;172;138;82;land;false;plains;1
11850;172;138;187;land;false;plains;6
11851;172;141;2;land;false;plains;1
11852;172;141;47;land;false;plains;1
11853;172;141;152;land;false;hills;1
11854;172;144;12;land;false;plains;1
11855;172;144;67;land;false;plains;6
11856;172;147;32;land;false;plains;1
11857;172;147;182;land;false;forest;1
11858;172;150;147;land;false;forest;1
11859;172;153;62;land;false;plains;6
11860;172;153;167;land;false;hills;1
11861;172;153;212;land;false;forest;1
11862;172;156;27;land;false;forest;6
11863;172;156;132;land;false;plains;1
11864;172;159;92;land;false;hills;6
11865;172;159;197;land;false;marsh;6
11866;172;162;57;land;false;forest;1
11867;172;162;162;land;false;hills;1
11868;172;165;22;land;false;forest;1
